season;lemma_final;rating_group;cnt
autumn;аа;high;1
autumn;аааа;high;1
autumn;абалден;high;1
autumn;абик;high;1
autumn;абсолютн;high;37
autumn;абсолютн;low;25
autumn;абсолютн;mid;6
autumn;авал;high;1
autumn;аванс;high;4
autumn;аванс;mid;1
autumn;аварийн;low;1
autumn;август;high;6
autumn;август;low;7
autumn;август;mid;4
autumn;авелин;high;1
autumn;авиастр;high;1
autumn;авиастр;low;1
autumn;авиастр;mid;1
autumn;авиастроительн;high;14
autumn;авиастроительн;low;2
autumn;авик;high;1
autumn;авиостроительн;high;1
autumn;авит;high;1
autumn;авокад;high;11
autumn;авокад;low;3
autumn;авокад;mid;3
autumn;австрийск;high;1
autumn;авт;high;1
autumn;автобус;high;1
autumn;автобус;low;1
autumn;автомат;high;2
autumn;автомат;low;3
autumn;автоматическ;high;1
autumn;автомоб;high;1
autumn;автомобил;high;2
autumn;автопарковк;high;1
autumn;авторитет;low;2
autumn;авторск;high;51
autumn;авторск;low;3
autumn;авторск;mid;2
autumn;автосалон;high;1
autumn;автостоянк;high;1
autumn;автостоянк;mid;1
autumn;авыл;high;1
autumn;авыл;mid;1
autumn;авылд;high;1
autumn;агеев;high;1
autumn;агилер;high;1
autumn;агресс;low;1
autumn;агрессивн;low;1
autumn;агрессивн;mid;2
autumn;ад;high;1
autumn;адаптирова;high;7
autumn;адаптирова;mid;1
autumn;адекватн;high;83
autumn;адекватн;low;8
autumn;адекватн;mid;1
autumn;адел;high;2
autumn;аделин;high;1
autumn;аджарск;high;4
autumn;аджарск;low;1
autumn;аджарск;mid;1
autumn;аджахур;high;1
autumn;аджик;high;1
autumn;аджик;mid;1
autumn;адил;high;1
autumn;админ;high;13
autumn;админ;low;17
autumn;админ;mid;1
autumn;администратор;high;67
autumn;администратор;low;49
autumn;администратор;mid;11
autumn;администраторш;high;1
autumn;администрац;high;8
autumn;администрац;low;6
autumn;администрац;mid;4
autumn;адоратск;low;2
autumn;адоратск;mid;1
autumn;адрес;high;4
autumn;адрес;low;11
autumn;адрес;mid;1
autumn;адресова;mid;1
autumn;адск;mid;1
autumn;адыг;high;1
autumn;адыгейск;high;2
autumn;адыкватн;high;1
autumn;аежлив;low;1
autumn;аельсин;high;1
autumn;ажгар;high;1
autumn;ажин;high;1
autumn;ажиотаж;high;4
autumn;аз;high;33
autumn;аз;low;7
autumn;аз;mid;7
autumn;азал;high;7
autumn;азарт;high;1
autumn;азартн;high;1
autumn;азербайджанск;high;3
autumn;азербайджанск;low;2
autumn;азербайджанск;mid;1
autumn;азербайджанц;low;1
autumn;азиат;high;1
autumn;азиатск;high;30
autumn;азиатск;low;1
autumn;азиз;high;1
autumn;айболек;high;1
autumn;айвар;high;2
autumn;айгул;high;2
autumn;айдол;high;3
autumn;айдол;low;1
autumn;айдоламм;high;1
autumn;айзил;high;3
autumn;айленд;high;3
autumn;айназ;high;1
autumn;айол;mid;1
autumn;айс;high;4
autumn;айс;mid;3
autumn;айсберг;low;2
autumn;айсыл;high;2
autumn;академик;low;1
autumn;аквариум;high;6
autumn;аквариум;mid;1
autumn;акимб;high;1
autumn;аккаунт;low;1
autumn;аккуратн;high;50
autumn;аккуратн;low;2
autumn;аккуратн;mid;1
autumn;аккустик;mid;1
autumn;акрошк;mid;1
autumn;аксессуар;high;1
autumn;акташ;low;1
autumn;активн;high;6
autumn;активн;mid;1
autumn;актуал;high;1
autumn;актуалтн;high;1
autumn;актуальн;high;12
autumn;акустик;high;3
autumn;акустическ;mid;1
autumn;акц;high;29
autumn;акц;low;8
autumn;акц;mid;5
autumn;акцент;high;9
autumn;акцент;mid;1
autumn;акцентир;low;1
autumn;акцион;mid;1
autumn;акционер;low;1
autumn;ал;high;6
autumn;ал;low;1
autumn;ал;mid;3
autumn;ала;low;1
autumn;аладдин;high;2
autumn;алекс;high;3
autumn;александр;high;12
autumn;алексе;high;2
autumn;ален;high;1
autumn;алзанск;mid;1
autumn;алиев;high;1
autumn;алин;high;9
autumn;алис;high;1
autumn;алк;low;1
autumn;алкогол;high;65
autumn;алкогол;low;13
autumn;алкогол;mid;8
autumn;алкогольн;high;8
autumn;алкогольн;low;3
autumn;алкогольн;mid;1
autumn;алладин;high;1
autumn;аллерг;high;2
autumn;аллерг;low;8
autumn;аллерг;mid;2
autumn;аллергическ;high;2
autumn;алмаз;high;1
autumn;алминистратор;high;1
autumn;алоэ;high;1
autumn;алс;high;5
autumn;алтайск;high;1
autumn;алтын;high;1
autumn;алфавит;high;1
autumn;альберт;high;1
autumn;альбин;high;5
autumn;альдент;mid;1
autumn;альметьевск;high;1
autumn;альмир;high;1
